word,percentage_known,Prevalence
tactic,0.99,2.2430000000000003
tactical,0.99,2.266
tactically,0.99,2.057
tactician,0.92,1.3730000000000002
tactics,0.99,2.0669999999999997
tactile,0.99,2.254
tactility,0.86,1.067
tactless,0.99,2.1519999999999997
tactlessly,0.96,1.676
tactlessness,0.93,1.4269999999999998
tactual,0.72,0.575
tactually,0.66,0.4
tad,0.98,2.013
tadpole,0.99,2.2640000000000002
tae,0.22,-0.777
taekwondo,0.86,1.048
taffeta,0.76,0.7140000000000001
taffrail,0.1,-1.262
taffy,0.93,1.4380000000000002
tag,1.0,2.423
tagalong,0.85,1.0090000000000001
tagged,0.99,2.32
tagger,0.77,0.72
tagliatelle,0.49,-0.022000000000000002
tagline,0.89,1.188
tai,0.49,-0.027999999999999997
taiga,0.26,-0.647
tail,1.0,2.437
tailback,0.86,1.079
tailboard,0.74,0.65
tailbone,0.99,2.26
tailcoat,0.94,1.5330000000000001
tailed,0.98,1.9780000000000002
tailfin,0.78,0.77
tailgate,0.99,2.187
tailgater,0.94,1.5130000000000001
tailing,0.98,1.9080000000000001
tailings,0.75,0.6579999999999999
tailless,0.68,0.475
taillight,0.8,0.84
tailor,1.0,2.345
tailorbird,0.27,-0.619
tailoring,0.99,2.1590000000000003
tailpiece,0.87,1.126
tailpipe,0.98,2.005
tailrace,0.39,-0.289
tailspin,0.97,1.847
tailstock,0.45,-0.127
tailwind,0.96,1.713
taint,1.0,2.4290000000000003
tainted,1.0,2.3369999999999997
taintless,0.84,0.988
taka,0.08,-1.368
take,1.0,2.3409999999999997
takeaway,0.96,1.75
takedown,0.96,1.716
taken,1.0,2.3280000000000003
takeoff,0.98,1.923
takeout,0.99,2.238
takeover,1.0,2.423
taker,0.99,2.1590000000000003
taking,1.0,2.576
takings,0.94,1.545
talbot,0.62,0.306
talc,0.88,1.171
talcum,0.91,1.297
tale,0.99,2.198
talebearer,0.64,0.366
talent,1.0,2.576
talented,1.0,2.342
talentless,0.99,2.316
tales,1.0,2.338
taleteller,0.8,0.826
talisman,0.95,1.565
talismanic,0.71,0.5429999999999999
talk,1.0,2.444
talkative,1.0,2.4419999999999997
talkatively,0.92,1.3630000000000002
talkativeness,0.91,1.308
talkback,0.86,1.083
talker,0.99,2.318
talkfest,0.66,0.418
talkie,0.89,1.197
talking,1.0,2.431
talky,0.73,0.618
tall,0.99,2.322
tallboy,0.77,0.735
taller,0.98,2.0140000000000002
tallish,0.78,0.7609999999999999
tallness,0.88,1.136
tallow,0.78,0.755
tally,0.98,2.023
tallyho,0.81,0.86
tallyman,0.68,0.475
talmud,0.5,-0.009000000000000001
talon,0.96,1.7519999999999998
taluk,0.05,-1.6159999999999999
talus,0.43,-0.184
tam,0.45,-0.126
tama,0.1,-1.246
tamable,0.46,-0.105
tamagotchi,0.67,0.446
tamale,0.77,0.7240000000000001
tamarack,0.49,-0.022000000000000002
tamari,0.41,-0.22399999999999998
tamarind,0.71,0.5539999999999999
tamarisk,0.34,-0.397
tambour,0.54,0.099
tambourine,0.98,1.8869999999999998
tame,1.0,2.431
tamely,0.9,1.247
tameness,0.9,1.2690000000000001
tamer,0.9,1.268
tammy,0.52,0.057999999999999996
tamp,0.59,0.23
tamper,0.99,2.059
tamperproof,0.92,1.3719999999999999
tamping,0.73,0.607
tampon,1.0,2.448
tan,1.0,2.431
tanager,0.24,-0.6859999999999999
tanbark,0.19,-0.884
tandem,0.95,1.57
tandoori,0.77,0.7290000000000001
tang,0.9,1.286
tangelo,0.53,0.078
tangency,0.79,0.7859999999999999
tangent,0.99,2.234
tangential,0.77,0.737
tangentially,0.85,1.036
tangerine,1.0,2.576
tangibility,0.98,1.925
tangible,0.99,2.2569999999999997
tangibly,0.97,1.879
tangier,0.67,0.447
tanginess,0.81,0.8759999999999999
tangle,0.99,2.113
tangling,0.94,1.526
tango,0.99,2.116
tangs,0.58,0.188
tangy,0.97,1.756
tank,1.0,2.443
tankage,0.62,0.306
tankard,0.88,1.18
tanked,0.99,2.313
tanker,0.99,2.07
tanned,0.99,2.248
tanner,0.95,1.589
tannery,0.89,1.182
tannic,0.56,0.156
tannin,0.66,0.401
tanning,0.99,2.187
tansy,0.37,-0.33899999999999997
tantalite,0.29,-0.535
tantalization,0.88,1.156
tantalize,0.97,1.8419999999999999
tantalizer,0.93,1.472
tantalizingly,0.95,1.6030000000000002
tantalum,0.4,-0.252
tantamount,0.85,1.03
tantric,0.86,1.0590000000000002
tantrum,0.99,2.07
tap,0.99,2.2230000000000003
tapa,0.47,-0.068
tapas,0.85,1.0270000000000001
tape,1.0,2.332
tapeless,0.88,1.151
tapeline,0.67,0.431
tapemeasure,0.86,1.074
tapenade,0.64,0.359
taper,0.99,2.074
taperecorder,0.8,0.847
tapered,0.98,1.9380000000000002
tapering,0.99,2.145
tapestry,0.99,2.211
tapeworm,1.0,2.336
tapioca,0.94,1.504
tapir,0.7,0.51
tapper,0.89,1.202
tappet,0.31,-0.48100000000000004
tapping,1.0,2.3609999999999998
taproom,0.7,0.505
taproot,0.68,0.47600000000000003
taps,0.99,2.227
tapster,0.41,-0.23600000000000002
tar,0.98,2.0069999999999997
tarantella,0.63,0.33799999999999997
tarantula,0.98,1.98
tarbush,0.44,-0.159
tardily,0.84,0.972
tardiness,0.99,2.064
tardive,0.17,-0.94
tardy,0.99,2.079
tare,0.66,0.41100000000000003
target,1.0,2.576
targeted,1.0,2.335
tariff,0.96,1.7480000000000002
tarlatan,0.18,-0.915
tarlike,0.72,0.588
tarmac,0.93,1.472
tarn,0.51,0.016
tarnish,0.99,2.06
taro,0.56,0.13699999999999998
tarot,0.94,1.544
tarp,0.92,1.405
tarpaper,0.62,0.29
tarpaulin,0.73,0.617
tarpon,0.5,-0.009000000000000001
tarradiddle,0.13,-1.1320000000000001
tarragon,0.85,1.025
tarred,0.92,1.348
tarriance,0.15,-1.002
tarry,0.71,0.556
tarrying,0.75,0.6629999999999999
tars,0.78,0.754
tarsal,0.66,0.419
tarsi,0.22,-0.777
tarsier,0.26,-0.621
tarsus,0.52,0.044000000000000004
tart,1.0,2.415
tartan,0.85,1.004
tartar,0.96,1.7530000000000001
tartaric,0.49,-0.033
tartlet,0.74,0.642
tartly,0.87,1.113
tartness,0.96,1.685
tartrate,0.38,-0.298
tarweed,0.36,-0.353
task,0.99,2.181
taskbar,0.97,1.7719999999999998
taskmaster,0.97,1.798
taskmistress,0.72,0.589
tassel,0.94,1.495
taste,0.99,2.197
tastebud,0.98,1.9769999999999999
tasted,1.0,2.3409999999999997
tasteful,1.0,2.439
tastefully,0.99,2.167
tastefulness,0.98,2.024
tasteless,1.0,2.576
tastelessly,0.95,1.617
tastelessness,0.95,1.6019999999999999
tastemaker,0.79,0.805
taster,0.99,2.175
tastily,0.91,1.3130000000000002
tastiness,0.98,1.9609999999999999
tasting,0.99,2.122
tasty,0.99,2.255
tat,0.84,0.966
tatami,0.3,-0.519
tater,0.74,0.645
tatter,0.92,1.3630000000000002
tatterdemalion,0.14,-1.079
tattered,0.99,2.096
tatters,0.92,1.386
tatting,0.61,0.273
tattle,0.95,1.608
tattler,0.89,1.206
tattletale,0.93,1.433
tattling,0.94,1.492
tattoo,1.0,2.576
tattooer,0.82,0.9129999999999999
tattooing,0.99,2.115
tattooist,0.93,1.463
tatty,0.71,0.537
tau,0.45,-0.12
taught,1.0,2.334
taunt,0.98,2.056
taunting,0.99,2.315
tauntingly,0.98,1.9240000000000002
taupe,0.86,1.046
taurine,0.78,0.758
taut,0.91,1.308
tauten,0.29,-0.541
tautly,0.88,1.172
tautness,0.96,1.675
tautological,0.58,0.201
tautologically,0.59,0.23
tautology,0.59,0.23800000000000002
tavern,0.99,2.23
taw,0.25,-0.657
tawdrily,0.58,0.205
tawdriness,0.74,0.622
tawdry,0.84,0.991
tawny,0.91,1.344
taws,0.15,-1.032
tawse,0.12,-1.146
tax,1.0,2.331
taxability,0.97,1.8319999999999999
taxable,0.99,2.253
taxation,0.98,2.009
taxed,1.0,2.436
taxi,0.99,2.102
taxicab,0.96,1.6669999999999998
taxidermist,0.97,1.875
taxidermy,0.98,2.0340000000000003
taximeter,0.63,0.318
taxing,1.0,2.437
taxis,0.96,1.72
taxman,0.9,1.2590000000000001
taxon,0.34,-0.408
taxonomic,0.72,0.5720000000000001
taxonomical,0.75,0.6609999999999999
taxonomically,0.76,0.7
taxonomist,0.85,1.028
taxonomy,0.9,1.236
taxpayer,0.99,2.316
taxpaying,0.96,1.662
taylormade,0.53,0.086
td,0.04,-1.712
tea,1.0,2.576
teabag,0.99,2.112
teaberry,0.52,0.06
teacake,0.91,1.3030000000000002
teacart,0.84,0.982
teach,1.0,2.428
teachable,0.99,2.166
teacher,1.0,2.334
teaching,1.0,2.329
teacup,0.99,2.169
teacupful,0.72,0.59
teahouse,0.93,1.472
teak,0.83,0.95
teakettle,0.77,0.7390000000000001
teakwood,0.77,0.741
teal,0.99,2.169
team,0.99,2.324
teamer,0.59,0.226
teaming,0.95,1.631
teammate,0.97,1.847
teamster,0.89,1.19
teamwork,1.0,2.342
teapot,0.99,2.32
tear,1.0,2.332
tearaway,0.88,1.168
teardown,0.86,1.055
teardrop,0.99,2.187
tearful,0.99,2.322
tearfully,1.0,2.576
tearfulness,0.93,1.433
teargas,0.95,1.595
tearing,1.0,2.576
tearjerker,0.96,1.744
tearless,0.97,1.797
tearlessly,0.93,1.435
tearoom,0.9,1.266
tearstain,0.78,0.77
teary,0.97,1.869
tease,0.99,2.244
teasel,0.33,-0.436
teaser,0.99,2.213
teashop,0.93,1.4709999999999999
teasing,0.99,2.252
teasingly,0.97,1.849
teaspoon,1.0,2.338
teaspoonful,0.96,1.676
teat,0.92,1.37
teatime,0.91,1.3359999999999999
teazer,0.42,-0.201
tech,0.97,1.804
techie,0.84,0.991
technetium,0.22,-0.762
technic,0.79,0.782
technical,1.0,2.576
technicality,0.98,2.0269999999999997
technically,0.98,2.0140000000000002
technician,1.0,2.33
technics,0.83,0.9420000000000001
technique,1.0,2.576
techno,0.98,1.9969999999999999
technocracy,0.68,0.457
technocrat,0.75,0.659
technocratic,0.8,0.835
technologic,0.88,1.1740000000000002
technological,1.0,2.576
technologically,0.99,2.117
technologist,0.96,1.6780000000000002
technology,1.0,2.426
technophile,0.91,1.329
technophobe,0.93,1.4580000000000002
tectonic,0.93,1.459
tectonics,0.91,1.2930000000000001
ted,0.8,0.8170000000000001
teddy,0.99,2.161
tedious,0.99,2.247
tediously,0.98,1.94
tediousness,0.97,1.829
tedium,0.86,1.05
tee,0.99,2.072
teem,0.72,0.574
teeming,0.85,1.023
teems,0.63,0.32899999999999996
teen,1.0,2.346
teenage,1.0,2.334
teenaged,0.94,1.507
teenager,0.99,2.244
teener,0.24,-0.69
teens,1.0,2.43
teensy,0.87,1.109
teeny,0.96,1.7109999999999999
teenybopper,0.9,1.238
teepee,0.97,1.879
teeter,0.92,1.3869999999999998
teeterboard,0.6,0.257
teeth,0.99,2.326
teethe,0.74,0.622
teething,1.0,2.3280000000000003
teetotal,0.76,0.687
teetotaler,0.79,0.7809999999999999
teetotalism,0.71,0.56
teetotaller,0.79,0.813
teff,0.12,-1.143
teflon,0.94,1.514
tegmental,0.07,-1.442
tegument,0.2,-0.821
tektite,0.15,-1.0270000000000001
telangiectasia,0.07,-1.462
telecast,0.98,2.055
telecaster,0.94,1.5190000000000001
telecom,0.97,1.831
telecommunication,0.99,2.241
telecommuter,0.95,1.632
teleconference,0.98,1.92
telefax,0.81,0.852
telegenic,0.75,0.669
telegram,0.99,2.324
telegraph,1.0,2.437
telegrapher,0.96,1.7530000000000001
telegraphic,0.99,2.0580000000000003
telegraphically,0.97,1.83
telegraphy,0.93,1.4369999999999998
telekinesis,0.93,1.4669999999999999
telekinetic,0.94,1.5419999999999998
telemarketer,0.99,2.247
telemarketing,0.99,2.252
telemeter,0.75,0.659
telemetric,0.83,0.9329999999999999
telemetry,0.75,0.6579999999999999
telencephalon,0.2,-0.8270000000000001
telenovela,0.54,0.11
teleological,0.65,0.39
teleology,0.52,0.037000000000000005
teleost,0.13,-1.0979999999999999
telepath,0.98,1.984
telepathic,1.0,2.42
telepathically,0.99,2.318
telepathist,0.86,1.044
telepathy,0.99,2.244
telephone,0.99,2.312
telephonic,0.95,1.569
telephonically,0.9,1.2429999999999999
telephonist,0.78,0.76
telephony,0.75,0.667
telephoto,0.84,0.9940000000000001
telephotograph,0.72,0.583
telephotographic,0.85,1.035
telephotography,0.85,1.031
teleport,0.99,2.112
teleportation,0.98,2.03
teleprompter,0.98,1.933
telesales,0.72,0.5660000000000001
telescope,0.99,2.215
telescopic,0.98,1.896
telescopically,0.95,1.6340000000000001
teletext,0.71,0.555
telethon,0.94,1.5130000000000001
teletype,0.77,0.7290000000000001
teletypewriter,0.59,0.22699999999999998
televangelism,0.86,1.044
televangelist,0.89,1.19
televise,0.97,1.7890000000000001
televised,1.0,2.576
television,1.0,2.333
telex,0.58,0.19399999999999998
telic,0.17,-0.956
tell,0.99,2.256
teller,0.98,2.053
telling,0.99,2.249
tellingly,0.93,1.475
telltale,0.96,1.7309999999999999
tellurian,0.35,-0.368
telluric,0.39,-0.266
telluride,0.52,0.061
tellurium,0.45,-0.114
telly,0.79,0.81
telnet,0.39,-0.278
telomerase,0.33,-0.426
telomere,0.32,-0.462
telpher,0.07,-1.449
temblor,0.23,-0.72
temerarious,0.24,-0.6940000000000001
temerariously,0.27,-0.62
temerity,0.66,0.39899999999999997
temp,0.94,1.49
tempeh,0.42,-0.191
temper,1.0,2.576
tempera,0.6,0.247
temperament,0.97,1.831
temperamental,0.96,1.715
temperamentally,0.94,1.5030000000000001
temperance,0.98,1.896
temperate,0.99,2.2430000000000003
temperately,0.92,1.389
temperateness,0.79,0.794
temperature,1.0,2.576
tempered,1.0,2.576
temperedly,0.61,0.26899999999999996
temperedness,0.79,0.7809999999999999
tempest,0.98,1.955
tempestuous,0.92,1.354
tempestuously,0.9,1.273
tempestuousness,0.85,1.0270000000000001
tempi,0.28,-0.562
templar,0.93,1.425
template,1.0,2.576
temple,0.99,2.326
tempo,0.99,2.116
temporal,0.97,1.788
temporality,0.77,0.733
temporally,0.88,1.1640000000000001
temporarily,1.0,2.427
temporariness,0.72,0.579
temporary,0.98,2.024
temporization,0.78,0.752
temporize,0.73,0.605
temporizer,0.54,0.091
temporizing,0.77,0.73
tempt,0.98,2.013
temptation,1.0,2.434
tempter,0.87,1.115
tempting,1.0,2.576
temptingly,0.95,1.6
temptress,0.98,2.048
tempura,0.9,1.272
ten,1.0,2.576
tenability,0.72,0.5720000000000001
tenable,0.85,1.0390000000000001
tenably,0.62,0.297
tenacious,0.99,2.237
tenaciously,1.0,2.342
tenaciousness,0.96,1.751
tenacity,0.97,1.855
tenancy,0.91,1.335
tenant,0.99,2.1109999999999998
tenantable,0.54,0.107
tenantless,0.87,1.097
tench,0.29,-0.562
tend,1.0,2.344
tendency,0.99,2.244
tendentious,0.55,0.11800000000000001
tendentiously,0.5,0.009000000000000001
tendentiousness,0.42,-0.18899999999999997
tender,1.0,2.576
tenderable,0.66,0.41700000000000004
tenderfoot,0.89,1.212
tenderhearted,0.97,1.7630000000000001
tenderheartedly,0.93,1.479
tenderheartedness,0.94,1.5230000000000001
tenderize,0.98,1.9880000000000002
tenderizer,0.96,1.6909999999999998
tenderloin,0.98,2.0340000000000003
tenderly,1.0,2.431
tenderness,1.0,2.576
tending,0.99,2.128
tendinitis,0.85,1.037
tendon,0.98,1.995
tendonitis,0.92,1.392
tendril,0.89,1.19
tenebrous,0.35,-0.384
tenement,0.89,1.226
tenet,0.81,0.88
tenfold,0.98,2.0180000000000002
tenner,0.58,0.198
tennis,1.0,2.576
tennisracket,0.59,0.23600000000000002
tenon,0.43,-0.17300000000000001
tenor,0.98,1.902
tenpin,0.73,0.605
tense,0.99,2.24
tensely,0.96,1.729
tenseness,0.91,1.305
tensible,0.59,0.222
tensile,0.82,0.922
tension,0.99,2.259
tensional,0.67,0.446
tensionless,0.92,1.358
tensity,0.61,0.276
tensor,0.66,0.41200000000000003
tent,1.0,2.339
tentacle,0.99,2.158
tentative,1.0,2.576
tentatively,0.98,2.0540000000000003
tentativeness,0.96,1.703
tented,0.93,1.48
tenter,0.41,-0.237
tenterhook,0.52,0.047
tenterhooks,0.6,0.243
tenth,0.99,2.241
tenthly,0.48,-0.053
tentmaker,0.79,0.8079999999999999
tentorium,0.22,-0.77
tenuous,0.95,1.601
tenuously,0.94,1.5419999999999998
tenuousness,0.85,1.025
tenure,0.97,1.879
tepee,0.78,0.755
tephra,0.15,-1.004
tepid,0.93,1.416
tepidity,0.78,0.76
tepidly,0.86,1.05
tepidness,0.88,1.137
tequila,0.99,2.2569999999999997
terabyte,0.88,1.18
teraflop,0.38,-0.309
teratogenic,0.43,-0.17600000000000002
teratology,0.5,-0.006
terbium,0.22,-0.755
tercentenary,0.48,-0.055999999999999994
tercentennial,0.52,0.046
tergiversate,0.06,-1.49
tergiversation,0.08,-1.36
tergiversator,0.05,-1.62
teriyaki,0.96,1.6980000000000002
term,1.0,2.444
termagant,0.3,-0.5329999999999999
termer,0.34,-0.418
terminable,0.92,1.36
terminal,1.0,2.43
terminally,0.99,2.312
terminate,1.0,2.333
termination,1.0,2.437
terminative,0.69,0.504
terminator,1.0,2.427
termini,0.46,-0.111
terminological,0.79,0.805
terminologically,0.78,0.7659999999999999
terminologist,0.87,1.112
terminology,1.0,2.432
terminus,0.8,0.826
termite,0.99,2.249
tern,0.61,0.273
ternary,0.39,-0.28600000000000003
ternate,0.19,-0.861
terpsichorean,0.29,-0.537
terra,0.89,1.2
terrace,0.99,2.0669999999999997
terracing,0.84,0.9690000000000001
terracotta,0.95,1.59
terrain,0.99,2.307
terrapin,0.79,0.8059999999999999
terrarium,0.87,1.097
terrazzo,0.52,0.052000000000000005
terrene,0.29,-0.5529999999999999
terrestrial,0.98,1.962
terrestrially,0.89,1.222
terrible,1.0,2.424
terribleness,0.86,1.052
terribly,0.98,2.008
terrier,0.97,1.869
terrific,1.0,2.439
terrifically,0.92,1.364
terrified,1.0,2.4419999999999997
terrify,0.99,2.247
terrifying,0.99,2.207
terrifyingly,0.96,1.66
terrine,0.57,0.187
territorial,1.0,2.576
territorialism,0.95,1.6280000000000001
territoriality,0.84,0.963
territorialize,0.93,1.42
territorially,0.97,1.876
territory,0.99,2.235
terror,0.99,2.25
terrorism,1.0,2.576
terrorist,1.0,2.437
terroristic,0.8,0.816
terrorization,0.83,0.94
terrorize,0.99,2.15
terry,0.82,0.9129999999999999
terrycloth,0.83,0.956
terse,0.86,1.0659999999999998
tersely,0.85,1.016
terseness,0.82,0.8859999999999999
tertian,0.6,0.259
tertiary,0.87,1.105
tesla,0.83,0.9359999999999999
tessellate,0.59,0.231
tessellated,0.6,0.26
tessellation,0.64,0.355
tessitura,0.18,-0.9059999999999999
test,1.0,2.438
testability,0.93,1.416
testable,0.95,1.629
testacy,0.24,-0.695
testament,0.99,2.309
testamentary,0.58,0.209
testate,0.55,0.11699999999999999
testator,0.37,-0.337
testatrix,0.15,-1.02
testcase,0.77,0.718
tested,1.0,2.425
tester,0.99,2.18
testes,0.96,1.7069999999999999
testicle,1.0,2.434
testicular,0.99,2.202
testifier,0.91,1.311
testify,1.0,2.438
testily,0.83,0.946
testimonial,0.99,2.229
testimony,1.0,2.354
testiness,0.93,1.453
testing,1.0,2.336
testis,0.63,0.331
testosterone,0.99,2.318
testy,0.96,1.7380000000000002
tetanic,0.4,-0.26
tetanus,0.92,1.354
tetchily,0.25,-0.657
tetchy,0.44,-0.146
tether,0.97,1.8159999999999998
tetherball,0.88,1.1440000000000001
tetra,0.84,1.0
tetrachloride,0.84,0.961
tetracycline,0.84,0.976
tetrad,0.42,-0.204
tetragon,0.77,0.716
tetragonal,0.72,0.568
tetrahedral,0.77,0.722
tetrahedron,0.87,1.11
tetralogy,0.58,0.21100000000000002
tetramer,0.19,-0.866
tetramerous,0.19,-0.861
tetrameter,0.65,0.389
tetrapod,0.83,0.9279999999999999
tetrarch,0.45,-0.126
tetras,0.67,0.44299999999999995
tetravalent,0.35,-0.37200000000000005
tetris,0.94,1.5019999999999998
tetroxide,0.58,0.204
teutonic,0.75,0.657
text,1.0,2.416
textbook,0.99,2.244
textile,0.99,2.326
texting,1.0,2.576
textual,0.96,1.6640000000000001
textually,0.91,1.3219999999999998
textural,0.88,1.173
texturally,0.89,1.182
texture,1.0,2.4419999999999997
textured,0.99,2.312
thalami,0.12,-1.168
thalamic,0.46,-0.1
thalamus,0.76,0.6990000000000001
thalassic,0.3,-0.522
thalidomide,0.73,0.6
thallium,0.77,0.727
thallophytic,0.27,-0.614
than,0.99,2.059
thane,0.52,0.038
thank,0.99,2.122
thankful,1.0,2.576
thankfully,1.0,2.344
thankfulness,0.99,2.101
thankless,0.97,1.7690000000000001
thanklessly,0.93,1.454
thanklessness,0.93,1.426
thanks,1.0,2.439
thanksgiving,1.0,2.33
thankworthy,0.69,0.496
that,1.0,2.426
thatch,0.95,1.629
thatched,0.96,1.695
thatching,0.92,1.405
thaumaturgy,0.26,-0.643
thaw,0.98,2.017
the,1.0,2.3280000000000003
theater,0.96,1.7519999999999998
theatergoer,0.79,0.7809999999999999
theatergoing,0.75,0.659
theatric,0.94,1.486
theatrical,1.0,2.338
theatricality,0.9,1.286
theatrically,1.0,2.339
theatricals,0.97,1.857
theatrics,0.97,1.869
theca,0.09,-1.324
thecae,0.08,-1.405
thee,0.98,1.89
theft,0.99,2.222
their,0.99,2.255
theirs,0.97,1.806
theism,0.84,0.9640000000000001
theist,0.82,0.887
theistic,0.81,0.882
theistically,0.71,0.5329999999999999
them,0.99,2.325
thematic,0.94,1.541
thematically,0.93,1.4509999999999998
theme,0.99,2.185
themselves,1.0,2.436
then,0.99,2.3209999999999997
thence,0.81,0.867
thenceforth,0.67,0.445
thenceforward,0.65,0.38299999999999995
thenceforwards,0.49,-0.015
theocracy,0.9,1.254
theocrat,0.81,0.878
theocratic,0.9,1.265
theodicy,0.35,-0.373
theodolite,0.43,-0.187
theologian,0.93,1.4769999999999999
theological,0.99,2.1069999999999998
theologically,0.98,1.9
theologize,0.9,1.2690000000000001
theology,1.0,2.435
theomorphic,0.63,0.336
theophany,0.44,-0.14
theophylline,0.41,-0.23600000000000002
theorem,0.9,1.2670000000000001
theoretic,0.93,1.429
theoretical,0.99,2.248
theoretically,1.0,2.432
theoretician,0.91,1.337
theorist,0.99,2.2319999999999998
theorization,0.89,1.185
theorize,0.98,1.8980000000000001
theorizer,0.85,1.012
theory,0.99,2.311
theosophical,0.64,0.35100000000000003
theosophist,0.55,0.131
theosophy,0.49,-0.023
therapeutic,0.99,2.082
therapeutically,0.98,1.92
therapeutics,0.97,1.8769999999999998
therapist,0.99,2.241
therapy,1.0,2.576
there,1.0,2.4330000000000003
thereabout,0.96,1.732
thereabouts,0.95,1.595
thereafter,1.0,2.423
thereat,0.25,-0.6759999999999999
thereby,0.95,1.64
therefor,0.6,0.24
therefore,0.99,2.312
therefrom,0.51,0.017
therein,0.94,1.5419999999999998
thereinafter,0.68,0.475
thereof,0.91,1.317
thereon,0.64,0.353
thereto,0.71,0.5429999999999999
theretofore,0.62,0.303
thereunder,0.57,0.17800000000000002
thereunto,0.63,0.322
thereupon,0.9,1.258
therewith,0.81,0.851
therewithal,0.58,0.192
therm,0.59,0.21600000000000003
thermal,0.99,2.322
thermally,0.97,1.761
thermic,0.76,0.711
thermion,0.25,-0.6759999999999999
thermionic,0.4,-0.261
thermistor,0.32,-0.456
thermo,0.92,1.39
thermocline,0.58,0.20800000000000002
thermocouple,0.7,0.519
thermodynamic,0.97,1.824
thermodynamically,0.94,1.535
thermodynamics,0.98,1.9509999999999998
thermoelectric,0.97,1.774
thermoelectrically,0.93,1.435
thermoelectricity,0.94,1.531
thermograph,0.93,1.4580000000000002
thermometer,1.0,2.33
thermometric,0.87,1.1
thermometry,0.66,0.405
thermonuclear,0.96,1.696
thermopile,0.53,0.084
thermoplastic,0.94,1.5290000000000001
thermoregulation,0.84,0.99
thermoregulatory,0.79,0.8109999999999999
thermos,0.98,1.89
thermosetting,0.7,0.509
thermostat,0.99,2.138
thermostatic,0.92,1.4080000000000001
thermostatically,0.86,1.052
thermotherapy,0.87,1.0959999999999999
thesauri,0.69,0.503
thesaurus,0.99,2.32
these,1.0,2.438
theses,0.81,0.8540000000000001
thesis,0.99,2.222
thespian,0.94,1.496
theta,0.72,0.574
theurgist,0.27,-0.593
thew,0.25,-0.68
they,1.0,2.576
thiamin,0.75,0.679
thiamine,0.77,0.7340000000000001
thiazide,0.37,-0.32899999999999996
thick,1.0,2.437
thicken,1.0,2.436
thickener,0.99,2.125
thickening,1.0,2.576
thicket,0.95,1.58
